compound_FoxNews,pos_FoxNews,neg_FoxNews,neu_FoxNews,tweet_FoxNews,tweet_time_FoxNews,tweet_ago_FoxNews,compound_CNN,pos_CNN,neg_CNN,neu_CNN,tweet_CNN,tweet_time_CNN,tweet_ago_CNN,compound_CBS,pos_CBS,neg_CBS,neu_CBS,tweet_CBS,tweet_time_CBS,tweet_ago_CBS,compound_nytimes,pos_nytimes,neg_nytimes,neu_nytimes,tweet_nytimes,tweet_time_nytimes,tweet_ago_nytimes,compound_BBC,pos_BBC,neg_BBC,neu_BBC,tweet_BBC,tweet_time_BBC,tweet_ago_BBC
0.0,0.0,-0.0,1.0,Call him 'Ye' — Kanye West announced his new name ahead of 'SNL' appearance https://t.co/HOhvUollDU,2018-09-30 09:23:00+00:00,8.0,0.0,0.0,-0.0,1.0,Cutting-edge research on an ancient mummy shows that Egyptians were embalming bodies in prehistoric times https://t.co/GIhkkA68XQ,2018-09-30 07:01:05+00:00,30.08,0.1139,0.071,-0.0,0.929,Sixteen houseguests entered and now it's down to the Final 3. Don't miss a second of the 90-minute #BB20Finale toni… https://t.co/KwDHR9Hfqu,2018-09-26 21:49:27+00:00,111.55,0.128,0.2,-0.0,0.8,This artist's work challenges the idea that ceramics are necessarily delicate https://t.co/BEbo9fDV7o,2018-09-30 07:44:25+00:00,17.48,0.0,0.0,-0.0,1.0,"'What do I know her from again?' 🤔📺

These are the TV actors who pop up in everything. https://t.co/XLQBs5bE5p https://t.co/DJWV8U3OhY",2018-09-29 14:03:07+00:00,62.0
0.2584,0.113,-0.0,0.887,"President @realDonaldTrump on @SenFeinstein's response that she didn't leak the Ford document: ""That was really bad… https://t.co/FFW4rC71tx",2018-09-30 09:15:00+00:00,7.0,0.7351,0.36,-0.0,0.64,"This 7-year-old girl wowed a crowd with a stunning rendition of the ""Star-Spangled Banner"" https://t.co/MzQnkXqx53",2018-09-30 06:31:00+00:00,29.88,0.6249,0.221,-0.0,0.779,"The tribe has spoken, and they do a pretty decent @JeffProbst impression just in time for the @survivorcbs Season P… https://t.co/2Ps8VKblay",2018-09-26 19:57:54+00:00,152.18,0.4404,0.153,-0.0,0.847,"""As Americans cram into ever-tighter urban living arrangements, a question has emerged: Isn’t there some better way… https://t.co/cr6l1bfjAp",2018-09-30 07:26:56+00:00,17.45,-0.5256,0.0,-0.253,0.747,"This is the world's most dangerous city to be a woman. 

https://t.co/v1qrWFF6B6",2018-09-29 13:01:07+00:00,118.08
0.5106,0.268,-0.0,0.732,Indonesia tsunami toll tops 800 amid search for survivors https://t.co/8gNaRfHl8m,2018-09-30 09:08:00+00:00,7.98,0.0,0.0,-0.0,1.0,"Scientists may have uncovered an entire new whale species that lived millions of years ago. 

Bones found at a land… https://t.co/KaG3tJxcPs",2018-09-30 06:01:07+00:00,15.03,0.0,0.0,-0.0,1.0,"⚡️ “FBI Premieres on CBS”

https://t.co/faL6iHZc5g",2018-09-26 17:25:43+00:00,1214.78,0.0,0.0,-0.0,1.0,Colleges kept beer out of football stadiums for years. Now some of them are working to sell booze to fans so they d… https://t.co/vaFslNZ1r3,2018-09-30 07:09:29+00:00,16.15,-0.186,0.156,-0.227,0.616,"""New York City is underwhelming"". 😳😳😳
 
#UnpopularOpinion was HARSH this week. 😂 @gregjames

https://t.co/pSz5eP8YbR",2018-09-29 11:03:02+00:00,59.95
0.4927,0.151,-0.0,0.849,"President @realDonaldTrump: ""A vote to confirm Judge Kavanaugh is a vote to confirm one of the most accomplished le… https://t.co/py79sTMxCU",2018-09-30 09:00:01+00:00,8.02,0.0,0.0,-0.0,1.0,"Days ago, residents in a community north of St. Louis got some news that they've long wanted to hear. Radioactive m… https://t.co/swmxWH3MSH",2018-09-30 05:46:05+00:00,15.08,-0.2714,0.098,-0.138,0.764,"RT @CBSAllAccess: A night of crime dramas?! Oh yes. 🙌 Stream @NCIS_CBS, @FBICBS &amp; @NCISNewOrleans starting at 8/7c on CBS All Access: https…",2018-09-25 21:10:56+00:00,39.18,0.4215,0.149,-0.0,0.851,The NFL is trying to make football safer. So why are its players wearing less padding? https://t.co/OLO9K5f7cl,2018-09-30 06:53:20+00:00,16.18,0.4939,0.181,-0.0,0.819,"What's it like growing up with tourettes?

Brother and sister Jack and Rebecca describe how people react to their t… https://t.co/VXY3jdCbEu",2018-09-29 10:03:05+00:00,62.05
0.5994,0.178,-0.0,0.822,.@USMC Cpl. Justen L. Hagstrom watches a CH-53E Super Stallion aircraft conduct an aerial refuel as part of a cours… https://t.co/3iwS6ogpV3,2018-09-30 08:52:00+00:00,7.0,0.2732,0.116,-0.0,0.884,Former presidential candidate Hillary Clinton made a surprise appearance in the first episode of the 'Murphy Brown'… https://t.co/owLc7OvGKP,2018-09-30 05:31:00+00:00,14.92,-0.2263,0.0,-0.091,0.909,"Before @FBICBS premieres tonight, @mperegrym stopped by @CBSThisMorning to talk about her role as an FBI agent in t… https://t.co/CPVki4Hv8y",2018-09-25 20:31:45+00:00,37.32,-0.5216,0.0,-0.402,0.598,You were never second best https://t.co/ATplcP59kS,2018-09-30 06:37:09+00:00,17.42,-0.5267,0.0,-0.254,0.746,"This school became a national leader by focusing on a neglected subject... 

https://t.co/5c7iSPT3rc",2018-09-29 09:01:02+00:00,49.27
0.3384,0.146,-0.0,0.854,"President @realDonaldTrump on trade: ""China, we're taking them on very strongly. First time ever.""… https://t.co/7Usk6A2jZk",2018-09-30 08:45:00+00:00,8.0,0.3612,0.106,-0.0,0.894,Tom Hanks is ready to be your neighbor -- as Mister Rogers in an upcoming and as-yet-untitled film about the childr… https://t.co/N6rKE63Iik,2018-09-30 05:16:05+00:00,15.08,0.0,0.0,-0.0,1.0,RT @CBSAllAccess: 🚨 @PatrickBrammall. Tim Meadows. @jessicaalba. @iamgreenfield. @AHWAmySedaris. @ChrisGethard. @JoeManganiello. AND SO MAN…,2018-09-25 19:54:26+00:00,8.88,0.0,0.0,-0.0,1.0,letters: The Feminists and the Frat House https://t.co/4kORCydyIS,2018-09-30 06:19:44+00:00,4.23,0.6808,0.237,-0.0,0.763,RT @BBCOne: .@LadyGaga &amp; Jodie Whittaker playing the #DoctorWho theme tune on the theremin is a joy to behold. #TheGNShow https://t.co/0aLu…,2018-09-29 08:11:46+00:00,6.72
0.0,0.0,-0.0,1.0,'Don't Lie to Me': Barbra Streisand Blasts President Trump in Song Off 'Walls' Album https://t.co/3lrA4P2bTX,2018-09-30 08:37:00+00:00,7.0,0.0,0.0,-0.0,1.0,300 glowing drones illuminate the night sky in this choreographed spectacle https://t.co/B2RhWXTnHV https://t.co/CjWifh0P0i,2018-09-30 05:01:00+00:00,14.97,0.7901,0.291,-0.0,0.709,RT @bigbangtheory: Happy #NationalComicBookDay from Sheldon and his many shirts! How are you sporting your favorite superhero today? #BigBa…,2018-09-25 19:45:33+00:00,71.12,0.0,0.0,-0.0,1.0,"Kurt Vile's music is personal — the “I” in his songs, he says, is almost always himself — but not revealing https://t.co/MfHpIvkOuQ",2018-09-30 06:15:30+00:00,16.47,-0.1022,0.118,-0.136,0.746,"""I've broken around 80 bones"". 😬🏥

Meet the man who can't feel pain. 👉 https://t.co/6qsfeQmIct https://t.co/6jXkhYCTza",2018-09-29 08:05:03+00:00,61.95
-0.5423,0.0,-0.259,0.741,"Peter Navarro: “NAFTA was a tremendous, tremendous harm to this country.” https://t.co/Q4nE98hCIJ",2018-09-30 08:30:00+00:00,9.0,0.4588,0.13,-0.0,0.87,This custodian has been spreading kindness at Bristol University for more than 11 years so students at the school l… https://t.co/PPINKQs66p,2018-09-30 04:46:02+00:00,15.03,0.0,0.0,-0.0,1.0,"⚡️ “Magnum P.I. Premieres on CBS”

https://t.co/UtbQlcDG8S",2018-09-25 18:34:26+00:00,28.92,-0.4939,0.0,-0.181,0.819,"""As my summer of pop-ups dragged on, I began to dread my evenings. What began as a kicky story idea became a masoch… https://t.co/87M6VIqdgQ",2018-09-30 05:59:02+00:00,16.65,0.0,0.0,-0.0,1.0,"Say hello to baby Omo, a rare albino squirrel... 😍🐿️

https://t.co/FVppFQSOJw",2018-09-29 07:03:06+00:00,32.1
-0.4767,0.0,-0.14,0.86,"Steve Hilton: ""Just as we're moving in the right direction on gender equality, we're moving in the wrong direction… https://t.co/2o3tOgzGIn",2018-09-30 08:21:00+00:00,6.0,0.0,0.0,-0.0,1.0,Meet DJ Switch: A 10-year-old girl from Ghana who wants to be a gynecologist when she grows up. Erica Armah Bra-Bul… https://t.co/xxBEDzxlD9,2018-09-30 04:31:00+00:00,15.0,0.0,0.0,-0.0,1.0,".@jay_hernandez went on @latelateshow to talk about @MagnumPICBS, but he may have gotten @TiffanyHaddish as a surf… https://t.co/a3acRu10aw",2018-09-25 18:05:31+00:00,1389.27,-0.3612,0.0,-0.238,0.762,Are we born to be physically lazy? Probably. https://t.co/H22vGWszgP,2018-09-30 05:42:23+00:00,16.6,0.0,0.0,-0.0,1.0,"Over the last 50 years, the flesh-footed shearwater population has dropped by 30%.

Plastic is a major cause of the… https://t.co/827iYwzryJ",2018-09-29 06:31:00+00:00,599.95
0.7351,0.237,-0.0,0.763,Peter Navarro: “Most of the big issues are solved with Canada. It’s a great deal for all three countries in that it… https://t.co/skckszOgD2,2018-09-30 08:15:00+00:00,8.0,0.0,0.0,-0.0,1.0,"What has two heads, is extremely rare and doesn't have a long life expectancy?

This two-headed baby copperhead, wh… https://t.co/UmdU9G7kOj",2018-09-30 04:16:00+00:00,14.93,0.0,0.0,-0.0,1.0,"RT @60Minutes: 60 Minutes turns 50 today. Tick, tick, tick ... https://t.co/3CVKEs9J7F",2018-09-24 18:56:15+00:00,1172.2,0.4939,0.264,-0.096,0.64,"In a real estate market tinged with uncertainty, renting feels like a safer bet to a number of people who could wel… https://t.co/Tn26FyuilQ",2018-09-30 05:25:47+00:00,17.08,0.3595,0.135,-0.0,0.865,"The Graham Norton Show is back! Tonight Bradley Cooper, @ladygaga, Jodie Whittaker and @ryangosling join @grahnort… https://t.co/prBbKLrkaO",2018-09-28 20:31:03+00:00,119.0
-0.4767,0.093,-0.174,0.734,Angelica Cervantes’ son Erick Silva was among 58 killed in the Las Vegas mass shooting. He was a security guard at… https://t.co/2hw7nYuSBK,2018-09-30 08:07:00+00:00,7.0,-0.2732,0.0,-0.095,0.905,"Ted Turner is battling Lewy body dementia, the CNN founder revealed in an interview that will air over the weekend… https://t.co/mjUlSYrDlb",2018-09-30 04:01:04+00:00,30.68,-0.2263,0.0,-0.087,0.913,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in ATL, Indy, NOLA, Kansas City, NYC, Philly, Prov… https://t.co/fejqoxtvSY",2018-09-23 23:24:03+00:00,564.05,0.0,0.0,-0.0,1.0,"10 of the most-asked wedding-etiquette questions, answered https://t.co/ptS2HwMJ4R",2018-09-30 05:08:42+00:00,17.33,-0.126,0.065,-0.089,0.846,"It's the Celebrity MasterChef final! After six gruelling weeks, just two tough challenges stand between the three r… https://t.co/mLCixMGG8v",2018-09-28 18:32:03+00:00,148.93
-0.3412,0.0,-0.099,0.901,"Peter Navarro: “At the end of the day, this president is not going to take a deal that’s not good for this county.” https://t.co/SrMapfHqpu",2018-09-30 08:00:00+00:00,15.0,0.0,0.0,-0.0,1.0,"The oldest known animal in the geological record has been identified, in a discovery that scientists are calling ""t… https://t.co/s8adwFD2pS",2018-09-30 03:30:23+00:00,30.28,0.0,0.0,-0.0,1.0,Kick off your Sunday with @NFL on CBS. Catch your local games live on CBS and @CBSAllAccess. 🏈📺… https://t.co/kbo7N27mY9,2018-09-23 14:00:00+00:00,1122.0,-0.6486,0.0,-0.17,0.83,Toxic chemicals are lingering in the blubber of killer whales — and they may end up wiping out half the world’s pop… https://t.co/sFUb77o0Hb,2018-09-30 04:51:22+00:00,17.47,0.7003,0.345,-0.0,0.655,"Science has confirmed: cats are nice. 😻

https://t.co/nTtAUxYl6v https://t.co/kI8XYPICjA",2018-09-28 16:03:07+00:00,62.08
-0.2023,0.0,-0.101,0.899,"President @realDonaldTrump: ""They wanna fight that wall for political purposes. But we're building it...we'll get i… https://t.co/3VjFY7t3dF",2018-09-30 07:45:00+00:00,8.0,0.0,0.0,-0.0,1.0,Several Southern California high school students face disciplinary action after spelling out a racial slur with let… https://t.co/2goay3zfXq,2018-09-30 03:00:06+00:00,27.68,0.296,0.144,-0.098,0.758,"How does $100,000 sound? Because someone is going to win all that tonight on the @TKOCBS Battle Royale finale at 9p… https://t.co/JEuUZ2QlQh",2018-09-21 19:18:00+00:00,91.57,-0.0516,0.0,-0.052,0.948,"RT @NYTHealth: The E.P.A. on Tuesday put the head of its Office of Children's Health Protection on administrative leave, an unusual move af…",2018-09-30 04:33:54+00:00,16.03,0.1531,0.118,-0.0,0.882,"😮🐙 You need to watch this seal slap a man with an octopus... 

https://t.co/Njn1fsWeXX",2018-09-28 15:01:02+00:00,57.92
-0.5423,0.0,-0.391,0.609,Fisherman cuts shark loose; shark chomps outboard motor https://t.co/Vltsh4t8vh,2018-09-30 07:37:00+00:00,7.0,-0.1779,0.0,-0.078,0.922,A long-lost warship has been discovered off the coast of China after an extensive hunt to track down relics from fr… https://t.co/JCoIJmFVGv,2018-09-30 02:32:25+00:00,32.2,-0.1531,0.123,-0.162,0.714,@colbertlateshow @IainLoveTheatre @IainLoveTheatre made a compelling argument. We'll get back to you. 😉,2018-09-21 17:46:26+00:00,1109.12,0.0,0.0,-0.0,1.0,"The wild, ragged days of Governors Island are over, and development is coming https://t.co/5RYCRYzODg",2018-09-30 04:17:52+00:00,17.55,0.0,0.0,-0.0,1.0,In pictures: Politician mothers take their babies to work. 👶📷 https://t.co/wZ4NmFwkOn https://t.co/BTtyJu1WSX,2018-09-28 14:03:07+00:00,90.12
0.7579,0.394,-0.0,0.606,".@POTUS: ""America is winning again and America is respected again."" https://t.co/Hb6tsSeyTI https://t.co/nZI53YcRNN",2018-09-30 07:30:00+00:00,8.0,0.5994,0.234,-0.0,0.766,"SiriusXM is buying Pandora in a $3.5 billion deal, which will create the world's largest audio entertainment compan… https://t.co/mHXQZC5D4q",2018-09-30 02:00:13+00:00,60.08,0.296,0.109,-0.0,0.891,"Now that @bigbangtheory is entering its last season, Kaley Cuoco admits to @latelateshow she's over the show's noto… https://t.co/xvhlMWBhSX",2018-09-20 23:17:19+00:00,98.97,0.0,0.0,-0.0,1.0,"""Mind-blowing"" 3-D maps of ancient Maya structures revealed beneath the canopy of the Guatemalan jungle by laser te… https://t.co/OyasGWqwJF",2018-09-30 04:00:19+00:00,19.12,-0.5346,0.177,-0.345,0.478,"Why do we love bees, but hate wasps? https://t.co/2CM65SLLyE",2018-09-28 12:33:00+00:00,88.9
0.0,0.0,-0.0,1.0,Kavanaugh accuser Julie Swetnick faced own misconduct allegations at past job with tech firm: reports https://t.co/05PXennFtz,2018-09-30 07:22:00+00:00,7.0,0.2263,0.147,-0.0,0.853,Only these 8 states require sex education classes to mention consent https://t.co/joJ5Fkhkan https://t.co/3VmFDbGc5L,2018-09-30 01:00:08+00:00,28.87,0.7896,0.212,-0.0,0.788,RT @HawaiiFive0CBS: It’s the big Five-0! 🎉 🌊 #H50 premiered on this day in 1968! Celebrate 50 years of Hawaii Five-0 with every season of b…,2018-09-20 21:38:21+00:00,290.92,0.296,0.104,-0.0,0.896,Robin Williams was an avid collector of art and memorabilia. A portion of his collection is coming up for sale. https://t.co/WC6pUczBla,2018-09-30 03:41:12+00:00,17.93,0.6597,0.227,-0.082,0.691,"What kind of snack would you be? 🤔

Kids asking Tom Hardy difficult questions is the best thing you'll see today. 😂… https://t.co/8iFXGQhKlz",2018-09-28 11:04:06+00:00,39.62
0.0,0.0,-0.0,1.0,"President @realDonaldTrump, speaking on voting in the midterms at a rally in West Virginia: ""If you aren't register… https://t.co/FH8fxAPBao",2018-09-30 07:15:00+00:00,8.0,0.4404,0.187,-0.0,0.813,Hillary Clinton made a surprise appearance in the first episode of the 'Murphy Brown' revival -- playing a woman in… https://t.co/CaXmdL9s9b,2018-09-30 00:31:16+00:00,31.08,0.0,0.0,-0.0,1.0,RT @JordanPeele: 📺🌀 https://t.co/CygbVi4JFC,2018-09-20 16:47:26+00:00,1299.82,-0.2732,0.149,-0.254,0.597,"On Baseball: For David Wright, the Mets’ No. 5, a Sweet End to a Painful Journey https://t.co/w378Zv2XdY",2018-09-30 03:23:16+00:00,6.02,0.0,0.0,-0.0,1.0,"RT @BBCWomansHour: The 🚨TOP 10🚨 #WomenInMusic on the #WHPowerList have been revealed! 🌟 Featuring the most iconic performers, heads of labe…",2018-09-28 10:24:29+00:00,22.38
0.8902,0.413,-0.0,0.587,GREAT ESCAPE: Dog in Virginia Beach possibly 'clawed' its way out of plastic bag prior to rescue https://t.co/gvv7K7w1K0,2018-09-30 07:07:00+00:00,7.0,-0.5267,0.0,-0.196,0.804,The attack on Facebook that exposed nearly 50 million users' information is the largest hack ever for the company… https://t.co/T2vOGRm0Ry,2018-09-30 00:00:11+00:00,49.0,-0.0531,0.176,-0.236,0.588,The @latelateshow and @JKCorden will never be good enough for @henrygolding's crazy rich mom.… https://t.co/xVmH5Iyfvs,2018-09-19 19:07:37+00:00,123.28,0.0,0.0,-0.0,1.0,"""When you are a new mother, there are two things you will be asked about constantly, your baby and your boobs — spe… https://t.co/jrygJNih1p",2018-09-30 03:17:15+00:00,17.58,-0.296,0.0,-0.121,0.879,"❤️ This story of a missing 49-year-old father is the most moving thing you'll watch today. 

https://t.co/8CYggzS9Hj",2018-09-28 10:02:06+00:00,21.8
