compound_abcnews,pos_abcnews,neg_abcnews,neu_abcnews,tweet_abcnews,tweet_time_abcnews,tweet_ago_abcnews,compound_CNN,pos_CNN,neg_CNN,neu_CNN,tweet_CNN,tweet_time_CNN,tweet_ago_CNN,compound_CBS,pos_CBS,neg_CBS,neu_CBS,tweet_CBS,tweet_time_CBS,tweet_ago_CBS,compound_nytimes,pos_nytimes,neg_nytimes,neu_nytimes,tweet_nytimes,tweet_time_nytimes,tweet_ago_nytimes,compound_BBC,pos_BBC,neg_BBC,neu_BBC,tweet_BBC,tweet_time_BBC,tweet_ago_BBC,compound_NPR,pos_NPR,neg_NPR,neu_NPR,tweet_NPR,tweet_time_NPR,tweet_ago_NPR
0.0,0.0,-0.0,1.0,"US-China trade caution sinks Wall Street, Aussie dollar https://t.co/tzgMoyLxdD",2019-02-27 21:33:07+00:00,14.3,0.1779,0.102,-0.0,0.898,"Democratic Rep. Alexandria Ocasio-Cortez: ""Did the President ever provide inflated assets to an insurance company?""… https://t.co/7lMxKGquI8",2019-02-27 22:06:43+00:00,16.23,0.4588,0.115,-0.0,0.885,RT @CBSNews: TONIGHT: Hollywood's biggest night is here -- the 91st Academy Awards kick off at 8 p.m. ET. Follow along with our live covera…,2019-02-25 00:59:31+00:00,350.52,0.0,0.0,-0.0,1.0,Here is our investigation that found that President Trump received at least $413 million in today’s dollars from hi… https://t.co/A9z9p2fVZF,2019-02-27 22:05:08+00:00,5.03,0.0,0.0,-0.0,1.0,"You are cordially invited to One Red Nose Day and a Wedding 🎊 

@AndieMacDowell3, @HackedOffHugh, @JohnHannah and t… https://t.co/gXGBX6lAuV",2019-02-27 13:00:00+00:00,58.97,-0.3818,0.068,-0.132,0.8,RT @nprpolitics: Commerce Secretary Wilbur Ross failed to divest assets when he said he would — despite telling ethics officials he had don…,2019-02-27 22:01:22+00:00,21.37
-0.34,0.0,-0.211,0.789,Total fire bans in Tasmania's south as temperatures soar https://t.co/YfCmATINp6,2019-02-27 21:18:49+00:00,33.45,0.0,0.0,-0.0,1.0,"RT @TheLeadCNN: ""I presume that he’s not under audit,” Michael Cohen says about President Trump’s taxes.

Cohen also says Trump never wante…",2019-02-27 21:50:29+00:00,0.12,0.0,0.0,-0.0,1.0,Learn about Black History with Brandon Micheal Hall and CBS. #BlackHistoryMonth https://t.co/xqKgpvsJ2j,2019-02-24 19:09:00+00:00,9.0,0.296,0.158,-0.0,0.842,RT @davidenrich: Exclusive: Deutsche Bank execs thought Trump was overstating his assets on financial documents he provided for a potential…,2019-02-27 22:00:06+00:00,10.02,0.0,0.0,-0.0,1.0,"The most expensive food in Spain, by weight, are angulas (baby eels), costing up to €1000 per kilo!  😮🇪🇸💰
👉… https://t.co/UAP3wtNTGx",2019-02-27 12:01:02+00:00,110.5,0.6369,0.174,-0.0,0.826,"Here's some of the most uplifting music @NPRMusic has heard in a while. Ahmed Gallab, best known as Sinkane, has ne… https://t.co/JVIzmrp86a",2019-02-27 21:40:00+00:00,1.95
0.0,0.0,-0.0,1.0,Cohen says 'mobster' Trump is under secret federal investigation https://t.co/FNjfOb5i1q,2019-02-27 20:45:22+00:00,13.37,-0.4588,0.0,-0.158,0.842,I was one of the 500 people Michael Cohen threatened | By Trump biographer Michael D'Antonio for @CNNOpinion… https://t.co/UXTRnG9pbl,2019-02-27 21:50:22+00:00,7.0,0.0,0.0,-0.0,1.0,Learn about Black History with @sherylunderwood and CBS. #BlackHistoryMonth https://t.co/Mo1tcEl7PW,2019-02-23 19:00:00+00:00,1291.97,0.0,0.0,-0.0,1.0,RT @nytpolitics: The attorney general for the District of Columbia subpoenaed documents from President Trump’s inaugural committee https://…,2019-02-27 21:50:05+00:00,4.97,0.0,0.0,-0.0,1.0,RT @bbcpress: BBC and ITV confirm proposals for BritBox - a new transformational streaming service: https://t.co/LAPQhbfiyc https://t.co/z4…,2019-02-27 10:10:32+00:00,34.58,0.1779,0.206,-0.156,0.638,Girl Scout Cookie Good Samaritan Accused Of Federal Drug Crimes https://t.co/kUl7ZCrPna,2019-02-27 21:38:03+00:00,11.18
0.0,0.0,-0.0,1.0,"NT's Pine Hill Station returns to Australian hands, sells for $10m https://t.co/tVNrxvIp79",2019-02-27 20:32:00+00:00,45.43,-0.3818,0.0,-0.148,0.852,"The flu shot will not cause a pregnant woman to miscarry, according to a new study https://t.co/NfsYfwuFKh https://t.co/W21RiDFV2O",2019-02-27 21:43:22+00:00,7.93,0.7717,0.528,-0.0,0.472,"This was truly ""A Lovely Night."" #CBStory https://t.co/Icja8UrBn1",2019-02-22 21:28:02+00:00,148.03,0.0,0.0,-0.0,1.0,"""My ideas began to change because I saw so many injustices and tortures,"" said a sergeant in Venezuela's national g… https://t.co/lx7vdtz6bJ",2019-02-27 21:45:07+00:00,4.48,0.6808,0.252,-0.071,0.677,"RT @BBCBusiness: Would you be happy commuting in a bus which has no driver? 
Well, head to Switzerland for the chance to do just that...

[…",2019-02-27 09:35:57+00:00,9.03,-0.1494,0.084,-0.108,0.807,"RT @nprpolitics: NEW: House Democrats have passed the most significant gun control measure in more than two decades, approving the first of…",2019-02-27 21:26:52+00:00,5.87
-0.765,0.0,-0.423,0.577,Vatican launches investigation into George Pell's child sexual abuse offences https://t.co/saiLzeFE7a,2019-02-27 19:46:34+00:00,0.0,0.2732,0.104,-0.0,0.896,Lynne Patton was a surprise guest at the Michael Cohen hearing. She's a longtime associate of the Trump family who… https://t.co/TW2zjBRBmL,2019-02-27 21:35:26+00:00,11.17,0.0,0.0,-0.0,1.0,Learn about Black History with @llcoolj and CBS. #BlackHistoryMonth https://t.co/uGUSG4tthC,2019-02-22 19:00:00+00:00,38.2,0.296,0.091,-0.0,0.909,"RT @maggieNYT: And we are back - the Cohen hearing has been gaveled in again. Join us for a live chat on, resuming now https://t.co/IZPoI7H…",2019-02-27 21:40:38+00:00,5.57,0.4019,0.088,-0.0,0.912,"RT @BBCR1: 🎉 #BigWeekend is coming to MIDDLESBROUGH on the 25th &amp; 26th May 2019 and we’re bringing this incredible lot with us 👇

@MileyCyr…",2019-02-27 09:26:55+00:00,25.9,0.3612,0.189,-0.0,0.811,"Nigerian President Muhammadu Buhari won a second term, the country's election authority said Wednesday. But his mai… https://t.co/luPzsPecBp",2019-02-27 21:21:00+00:00,20.0
-0.5106,0.0,-0.216,0.784,How Robert Richter's 'vanilla' comment sparked outrage and why he said it https://t.co/CDcNtfswnB,2019-02-27 19:46:34+00:00,15.13,0.3818,0.11,-0.0,0.89,"RT @CNNBusiness: The Dow fell 73 points, or 0.3%, on Wednesday. The S&amp;P 500 dipped 0.1%, while the Nasdaq gained 0.1%. https://t.co/d9PuTUj…",2019-02-27 21:24:16+00:00,0.62,0.7494,0.262,-0.0,0.738,RT @YoungSheldon: 3 cheers for seasons 3 and 4! 🎉 #YoungSheldon has been picked up for two more seasons! https://t.co/hdjgBOdu9O https://t.…,2019-02-22 18:21:48+00:00,1193.33,-0.8411,0.0,-0.334,0.666,"In Opinion

Fatima Bhutto writes, ""We have spent a lifetime at war. I do not want to see Pakistani soldiers die. I… https://t.co/N9zM2VfKJs",2019-02-27 21:35:04+00:00,9.97,-0.6808,0.0,-0.28,0.72,"No flights, no phones, no internet... and a finish line 12,000 miles away.  🚫✈️📱💻
How would you do it? 🤔… https://t.co/HgLI5bHruP",2019-02-27 09:01:01+00:00,59.92,0.0,0.0,-0.0,1.0,"In a rural county of Nevada, some are asking what it takes to unseat the sheriff, whose alleged behavior has led to… https://t.co/QxLzieI03S",2019-02-27 21:01:00+00:00,21.0
0.5542,0.23,-0.0,0.77,#ANALYSIS: Is Tony Abbott 2.0 really the strong climate policy Australia needs? https://t.co/EtvP2SVXoD,2019-02-27 19:31:26+00:00,3.28,0.0,0.0,-0.0,1.0,Former Trump lawyer Michael Cohen brought a series of bombshell allegations to his appearance before the House Over… https://t.co/yif3gtMRnr,2019-02-27 21:23:39+00:00,3.87,0.2714,0.095,-0.0,0.905,RT @bigbangtheory: The #BigBangTheory cast agrees: there's a whole lot to look forward to tonight! Get a BTS glimpse at tonight's new episo…,2019-02-21 22:28:28+00:00,238.47,0.0,0.0,-0.0,1.0,"A wooden statue from Hawaii sold at Christie's for $7.5 million. But some experts say it might not be as old, or as… https://t.co/zbA42NPz8K",2019-02-27 21:25:06+00:00,9.98,0.3455,0.111,-0.048,0.842,"Bacon, leeks, meatballs... even lobster. 🦐
It doesn't matter what you like to add to your mac and cheese, @BBCFood… https://t.co/vvopfMel2F",2019-02-27 08:01:06+00:00,60.03,0.4588,0.136,-0.0,0.864,"A national park ranger set up a typewriter in Grand Canyon National Park to ""see what would happen as visitors came… https://t.co/e8YthBY1q6",2019-02-27 20:40:00+00:00,25.0
0.0,0.0,-0.0,1.0,"Socks, ciggies and rock 'n' roll: the show that retuned Australian music https://t.co/ZMSBxdGErJ",2019-02-27 19:28:09+00:00,4.32,0.0,0.0,-0.0,1.0,"GOP Rep. Paul Gosar called Michael Cohen ""a pathological liar.""

Cohen quipped: ""Are you referring to me or the Pre… https://t.co/8LcZVz9e7F",2019-02-27 21:19:47+00:00,0.03,0.0,0.0,-0.0,1.0,Learn about Black History with @JeffProbst and CBS. #BlackHistoryMonth https://t.co/BWsv0mjNps,2019-02-21 18:30:00+00:00,21.85,0.0,0.0,-0.0,1.0,RT @nytimesworld: A group of 28 women -- as many as the women who travel from Northern Ireland to have an abortion in England every week --…,2019-02-27 21:15:07+00:00,10.03,0.1779,0.147,-0.12,0.734,"A lovely roaring campfire in a studio full of singing Girl Guides, on live TV. What could possibly go wrong in this… https://t.co/hfXaYkFDqv",2019-02-27 07:01:04+00:00,659.95,-0.6256,0.0,-0.221,0.779,It's not easy for medical students to learn to diagnose an illness from a patient's often jumbled account of sympto… https://t.co/uL4YvzW466,2019-02-27 20:15:00+00:00,25.0
0.1779,0.173,-0.191,0.636,"Interest rates set to be slashed as jobless rate rises, big banks warn https://t.co/isgaMCzzkp",2019-02-27 19:23:50+00:00,6.28,-0.3818,0.0,-0.12,0.88,RT @TheLeadCNN: .@PamelaBrownCNN: “Cohen is testifying today under different circumstances from last time when he lied to Congress. He has…,2019-02-27 21:19:45+00:00,16.12,0.5859,0.167,-0.0,0.833,"RT @TheTwilightZone: Witness the reimagining of the most iconic series of all time, hosted by Academy Award® winner @JordanPeele.

#TheTwil…",2019-02-21 18:08:09+00:00,72.98,-0.4767,0.0,-0.147,0.853,A Long Island Rail Road crossing was long considered dangerous and was supposed to be eliminated. Instead it became… https://t.co/gL3PrO8JVF,2019-02-27 21:05:05+00:00,6.68,0.5267,0.159,-0.0,0.841,"If you've not heard Olivia Colman's fabulous episode of @BBCRadio4's Chain Reaction, where she is interviewed by Vi… https://t.co/QctlvgB6IB",2019-02-26 20:01:07+00:00,60.0,-0.6124,0.0,-0.208,0.792,The editors of this new anthology argue that stories are as necessary as policy and technology in the fight against… https://t.co/o4vZzLwAIp,2019-02-27 19:50:00+00:00,18.0
0.0,0.0,-0.0,1.0,Perth-based photographer snaps 'dragon aurora' https://t.co/YJF4GEYkMx,2019-02-27 19:17:33+00:00,0.0,-0.5267,0.0,-0.167,0.833,The Florida Bar is investigating Republican Rep. Matt Gaetz after his threatening tweet last night about President… https://t.co/sAYvSgQn1e,2019-02-27 21:03:38+00:00,5.65,0.296,0.095,-0.0,0.905,"IN 1978, @reba McEntire told a joke that got her booed offstage. She won't tell it when she hosts the #ACMawards on… https://t.co/du4atAmssP",2019-02-21 16:55:10+00:00,1128.23,0.2023,0.087,-0.0,0.913,"""Sitting here today, it seems unbelievable that I was so mesmerized by Donald Trump that I was willing to do things… https://t.co/oHejejC6hX",2019-02-27 20:58:24+00:00,1.78,0.7297,0.265,-0.0,0.735,"Turns out @queenschristine covering @INXS on @BBCRadio2 for @zoetheball was just what we needed. 👌 🎶
https://t.co/YiPRwujV14",2019-02-26 19:01:07+00:00,59.98,0.6249,0.254,-0.0,0.746,"In the new book, ""The Good Immigrant,"" up-and-coming writers, journalists, and artists share personal stories that… https://t.co/CLlpn3gMS6",2019-02-27 19:32:00+00:00,14.72
0.2023,0.107,-0.0,0.893,Who is new ABC chair Ita Buttrose and how did she nab the top job? https://t.co/zCpqKMqS55,2019-02-27 19:17:33+00:00,0.0,0.0,0.0,-0.0,1.0,"Sully H.W. Bush, the former service dog to late President George H.W. Bush, has started a new job with the US Navy.… https://t.co/Th3xCpesDW",2019-02-27 20:57:59+00:00,4.25,0.0,0.0,-0.0,1.0,"If we may use a Jeff-ism... Come on in, guys, because @survivorcbs: Edge of Extinction premieres tonight at 8/7c. https://t.co/V17HXe1pf6",2019-02-20 22:06:56+00:00,21.5,0.0,0.0,-0.0,1.0,Michael Cohen's testimony before Congress had moments of revelation and substance. These were not them. https://t.co/C3eerBB8dI,2019-02-27 20:56:37+00:00,10.72,0.0,0.0,-0.0,1.0,"In case you weren't aware, there are currently 38 episodes of @louistheroux documentaries available for you to watc… https://t.co/mb3X6NE8z0",2019-02-26 18:01:08+00:00,60.08,0.296,0.163,-0.074,0.763,"RT @nprpolitics: During arguments, the Supreme Court appeared ready to let stand a 40-foot cross on public land in Maryland, but the justic…",2019-02-27 19:17:17+00:00,5.28
0.0,0.0,-0.0,1.0,France capitalising on submarine contract with scientific research deals https://t.co/IYQKmwr6K5,2019-02-27 19:17:33+00:00,5.38,0.3327,0.111,-0.0,0.889,"RT @CNNnewsroom: ""That's why this check, this canceled check from Donald Trump, is so important - because you can't cross-examine a check.""…",2019-02-27 20:53:44+00:00,0.22,0.8834,0.407,-0.0,0.593,RT @EW: Celebrity Big Brother winner Tamar Braxton will guest star on The Bold and the Beautiful https://t.co/1eob0Y1R4v,2019-02-20 21:45:26+00:00,4.6,0.0,0.0,-0.0,1.0,The Trump campaign issued a statement on Michael Cohen https://t.co/BEGmrugX0O https://t.co/ngLPTUwRRm,2019-02-27 20:45:54+00:00,10.82,-0.296,0.0,-0.145,0.855,"What can we do to stop the sharp decline in insect numbers? 🐜🐞
https://t.co/R247Du9n9d",2019-02-26 17:01:03+00:00,66.75,0.2732,0.12,-0.067,0.813,"Watch: Like a square peg in a round hole, a fat rat learned the hard way about squeezing through a too-tight space… https://t.co/7cH16bTARb",2019-02-27 19:12:00+00:00,17.0
0.0,0.0,-0.0,1.0,White House excludes reporters from Trump-Kim dinner over Cohen questions https://t.co/dwdrFjpD2k,2019-02-27 19:12:10+00:00,8.27,0.0,0.0,-0.0,1.0,RT @CNNPolitics: Rep. Alexandria Ocasio-Cortez doesn't rule out impeachment proceedings https://t.co/eW9RAsaSzO https://t.co/m0S4fmr29M,2019-02-27 20:53:31+00:00,0.72,0.7579,0.277,-0.0,0.723,RT @people: Denise Richards Joins the Cast of The Bold and the Beautiful — All About Her Role @BandB_CBS https://t.co/FjAA2KMCbL,2019-02-20 21:40:50+00:00,440.88,-0.8824,0.0,-0.406,0.594,"There were more than 4,500 complaints of sexual assault or sexual harassment against immigrant children in detentio… https://t.co/riMuyj8Gr8",2019-02-27 20:35:05+00:00,4.73,0.5927,0.26,-0.082,0.658,"RT @bbc5live: Paradise - A major new true crime podcast from 5 Live

Peta and Chris are in paradise - but they sail into hell...

Exclusive…",2019-02-26 15:54:18+00:00,37.75,-0.296,0.0,-0.099,0.901,"Oregon is about to become the first state in the nation to impose rent control on landlords, after lawmakers passed… https://t.co/uSsmA6nzKg",2019-02-27 18:55:00+00:00,20.0
